https://www.ncbi.nlm.nih.gov/pubmed/30177407,"['Despite the development of microsurgical techniques, latissimus dorsi myocutaneous pedicle flap remains mainly used in breast reconstruction surgery. It is reliable and could be performed on almost all the patients, even if they smoke. It is also a good indication in case of irradiation. The technical alternative, which combines latissimus dorsi myocutaneous flap and an implant, allows the reconstruction of the expected volume and enables controlateral implant augmentation if the patient desires. The dorsal skin paddle increases the cutaneous pocket. The muscle in-depth enhances the irradiated skin and protects the implant. Positioning the skin paddle on the breast area is essential: it should be based on the mastectomy scar or on an added contraincision barring it. Thus it allows the muscle to embrace the implant as a bra. The precise reference points helping the placement of the flap could be reproduced and ensure pleasant and stable results over time.', 'Breast reconstruction; Flap; Grand dorsal; Lambeau; Latissimus dorsi; Prosthesis; Prothèse; Reconstruction mammaire; Technique']"
https://www.ncbi.nlm.nih.gov/pubmed/30175006,"['Silicone breast implants have been used for decades for cosmetic breast augmentation or reconstruction after mastectomy. In selected cases, postmastectomy adjuvant radiotherapy is given with the breast implants in situ. Previous clinical studies have shown that radiotherapy may lead to complications such as capsular contracture and infection and that removal of the implant may be required. Yet, the effect of radiotherapy on silicone breast implants themselves is unknown. The aim of this study was to investigate if irradiation of breast implants influences their mechanical properties.', 'This was an ex vivo study on 32 ready-to-use silicone breast implants (Mentor and Silimed). Half of the implants of each brand were irradiated with 1\u2009×\u200960 Gy, the other half were not irradiated. Tensile, mechanical hysteresis, and rheology tests were performed. Differences in mechanical properties between the irradiated and nonirradiated implants were determined.', 'No significant differences were found in tensile strength, mechanical hysteresis, and rheological properties between irradiated and nonirradiated implants.', ""Breast implants' mechanical properties for these 2 brands were not significantly affected after single-dose irradiation in an ex vivo setting.""]"
https://www.ncbi.nlm.nih.gov/pubmed/30175002,"['The inframammary fold (IMF) approach for augmentation mammaplasty is less popular in Asia. The incision was modified to lateral IMF(L-IMF) for easy access and better outcome. The aim of this study was to evaluate if L-IMF approach is feasible in Asian women.', 'Between 2002 and 2016, 53 patients with 96 augmentation mammaplasties were performed using lateral (L-IMF, 31 cases, 56 breasts) and traditional IMF approaches (T-IMF, 22 cases, 40 breasts). Surgical outcome was compared between L-IMF and T-IMF groups. Scar was assessed using photographic images by 4 assessors with a modified Manchester Scar Score, and telephone surveys available in L-IMF group.', 'The average age was 41\u2009±\u200910.7 years (range, 20-73 years). There were no statistical differences in demographics in both groups besides of implant type (P < 0.01). At a follow-up of 80.1 months (range, 20-173 months), the capsular contracture rate and overall complication rate were statistically lower in L-IMF group, 3.6%, and 3.6%, than in T-IMF group, 15%, and 20% (P = 0.05, and P < 0.01, respectively). The modified Manchester Scar for L-IMF scars was 8.47\u2009±\u20092.4. The average score of 24 of 31 patients with L-IMF incision was 3.8\u2009±\u20090.96/5 points with patient-reported questionnaire. Nineteen patients (79.2%) would recommend or strongly recommend the procedure to friends.', 'The scar of L-IMF group healed satisfactorily with lower capsular contracture and overall complication rates than T-IMF group. Patients were satisfied with the outcome of breast augmentation and scar appearance using L-IMF approach.']"
https://www.ncbi.nlm.nih.gov/pubmed/30170097,"['Potent anticancer activity coupled with absence of toxicity at therapeutic dose established the glycolytic metabolite, methylglyoxal, as a promising candidate against malignant neoplasia. In this preclinical study we illustrate the applicability of methylglyoxal in formulating an optimally designed combination regimen with chemotherapeutic drugs against breast cancer. Results demonstrated a synergistic augmentation in doxorubicin and cisplatin mediated cytotoxicity in human breast cancer cell lines MDA MB 231 & MCF 7 with methylglyoxal co-treatment at metronomic concentrations. The cell death due to combination treatment was significantly prevented by N-Acetylcysteine and the synergistic effects were attenuated in presence of inhibitors for apoptosis and necroptosis, in MDA MB 231 and MCF 7 cells, respectively. Additionally, acridine orange staining and immunoblotting with LC3B antibody indicated the suppression of doxorubicin induced autophagy flux with methylglyoxal co-treatment. This report documents for the first time the preferential targeting of breast cancer stem cells by methylglyoxal. Combination treatment with doxorubicin or cisplatin hindered mammosphere forming efficiency and inclusively eliminated both cancer stem as well as non-stem cancer cells. The synergistic effect was validated in Ehrlich mammary carcinoma cell induced murine ascites model and the combination advantage in vivo was achieved without any additional deleterious effect to liver and kidney. Our present study evidences the implications of methylglyoxal inclusion in adjuvant multimodal chemotherapeutics against breast cancer and offers noteworthy insights into the possible outcome.', 'Autophagy; Cancer stem cells; Combination therapy; Methylglyoxal; Reactive oxygen species']"
https://www.ncbi.nlm.nih.gov/pubmed/30165661,"['Women with breast implants may have concerns about their ability to successfully breastfeed. The Breast Implant Follow-up Study (BIFS-001) is a large, 10-year observational study evaluating the performance and safety of Natrelle ® round silicone-gel filled breast implants.', 'This analysis compares lactation outcomes in women enrolled in BIFS-001 who gave birth after undergoing primary augmentation with Natrelle round silicone implants or saline implants.', 'At baseline and annually after surgery (>5 year visit window), subjects completed questionnaires regarding pregnancy and lactation. Comparisons were made using summary statistics and odds ratios with 90% confidence intervals (OR [90% CI]).', 'A total of 4679 subjects gave birth at least once after primary augmentation for a total of 5736 live births during the study (silicone, 3695 births; saline, 2041 births). Of these, 3715 (79.4%) women breast-fed at least 1 child, resulting in 80.0% (silicone) and 75.9% (saline) of babies being breast-fed. The most common complication was insufficient milk production, which was reported for 19.6% (silicone) and 19.8% (saline) of single births (OR, 0.94 [0.83, 1.06]). Complications occurred at similar rates in each group when evaluated by incision type, implant size, pocket location, and age.', 'In this large group of women who gave birth after primary breast augmentation with Natrelle round silicone implants or saline implants, most were able to breastfeed their infants without complications. Lactation complications were comparable between the silicone and saline cohorts, and the incidence was comparable to reports in the general population of women who breastfeed.']"
https://www.ncbi.nlm.nih.gov/pubmed/30157616,"['Cluster of differentiation 44 (CD44), a cell surface receptor for hyaluronic acid (HA), is involved in aggressive cancer phenotypes. Herein, we investigated the role of the CD44 standard isoform (CD44s) in hypoxia-inducible factor-1α (HIF-1α) regulation using MCF7 overexpressing CD44s (pCD44s-MCF7). When pCD44s-MCF7 was incubated under hypoxia, levels of HIF-1α, vascular endothelial growth factor, and the HIF-1α response element-derived luciferase activity were significantly increased compared to those in the control MCF7. Incubation of pCD44s-MCF7 cells with HA further increased HIF-1α accumulation, and the silencing of CD44s attenuated HIF-1α elevation, which verifies the role of CD44s in HIF-1α regulation. In addition, the levels of phosphorylated extracellular signal-regulated kinase (ERK) was higher in hypoxic pCD44s-MCF7 cells, and HIF-1α accumulation was diminished by the pharmacological inhibitors of ERK. CD44s-mediated HIF-1α augmentation resulted in two functional outcomes. First, pCD44s-MCF7 cells showed facilitated cell motility under hypoxia via the upregulation of proteins associated with epithelialmesenchymal transition, such as SNAIL1 and ZEB1. Second, pCD44s-MCF7 cells exhibited higher levels of glycolytic proteins, such as glucose transporter-1, and produced higher levels of lactate under hypoxa. As a consequence of the enhanced glycolytic adaptation to hypoxia, pCD44s-MCF7 cells exhibited a higher rate of cell survival under hypoxia than that of the control MCF7, and glucose deprivation abolished these differential responses of the two cell lines. Taken together, these results suggest that CD44s activates hypoxia-inducible HIF-1α signaling via ERK pathway, and the CD44s-ERK-HIF-1α pathway is involved in facilitated cancer cell viability and motility under hypoxic conditions.', 'CD44s; Cell motility; ERK; Glycolysis; HIF-1α; Hypoxia']"
https://www.ncbi.nlm.nih.gov/pubmed/30157616,"['Cluster of differentiation 44 (CD44), a cell surface receptor for hyaluronic acid (HA), is involved in aggressive cancer phenotypes. Herein, we investigated the role of the CD44 standard isoform (CD44s) in hypoxia-inducible factor-1α (HIF-1α) regulation using MCF7 overexpressing CD44s (pCD44s-MCF7). When pCD44s-MCF7 was incubated under hypoxia, levels of HIF-1α, vascular endothelial growth factor, and the HIF-1α response element-derived luciferase activity were significantly increased compared to those in the control MCF7. Incubation of pCD44s-MCF7 cells with HA further increased HIF-1α accumulation, and the silencing of CD44s attenuated HIF-1α elevation, which verifies the role of CD44s in HIF-1α regulation. In addition, the levels of phosphorylated extracellular signal-regulated kinase (ERK) was higher in hypoxic pCD44s-MCF7 cells, and HIF-1α accumulation was diminished by the pharmacological inhibitors of ERK. CD44s-mediated HIF-1α augmentation resulted in two functional outcomes. First, pCD44s-MCF7 cells showed facilitated cell motility under hypoxia via the upregulation of proteins associated with epithelialmesenchymal transition, such as SNAIL1 and ZEB1. Second, pCD44s-MCF7 cells exhibited higher levels of glycolytic proteins, such as glucose transporter-1, and produced higher levels of lactate under hypoxa. As a consequence of the enhanced glycolytic adaptation to hypoxia, pCD44s-MCF7 cells exhibited a higher rate of cell survival under hypoxia than that of the control MCF7, and glucose deprivation abolished these differential responses of the two cell lines. Taken together, these results suggest that CD44s activates hypoxia-inducible HIF-1α signaling via ERK pathway, and the CD44s-ERK-HIF-1α pathway is involved in facilitated cancer cell viability and motility under hypoxic conditions.', 'CD44s; Cell motility; ERK; Glycolysis; HIF-1α; Hypoxia']"
https://www.ncbi.nlm.nih.gov/pubmed/30145149,[]
https://www.ncbi.nlm.nih.gov/pubmed/30142471,"['Phyllode tumors are rare fibroepithelial neoplasms divided into three histological grades according to their potential for malignancy. Low grade tumors are usually smaller with a slower evolution. We present here the case of a 40 year old women presenting an augmentation over one month of the volume of her right breast with an ulcerated mass measuring 25cm. The clinical characteristics were in favor as a malignant tumor. The radiological findings were not contributive and the pathologic examinations of the biopsies were benign. A therapeutic and diagnostic mastectomy was thus performed and the final pathologic examination confirmed a benign phyllode tumor. These rare tumors are very deceitful for the radiologic investigations are poorly contributive. Likewise, the pathologic examination can be incorrect. Biopsies must be repeated and a mastectomy performed if any doubts remain.', 'Benign phyllode tumor; Breast; Case report; Giant phyllode tumor; Mastectomy']"
https://www.ncbi.nlm.nih.gov/pubmed/30137191,"['Capsular contracture (CC) has remained an unresolved issue throughout history. Strong evidence focuses on bacterial biofilm as its main source. A literature review revealed that more than 90% of bacteria found in capsules and implants removed from patients with Baker grade III-IV CC belong to the resident skin microbiome (S. epidermidis, predominant microorganism). The use of an adequate preoperative skin antiseptic may be a critical step to minimize implant contamination and help prevent biofilm-related CC.', 'To compare the effect of two different antiseptic skin preparations: Povidone-Iodine (PVP-I) versus Chlorhexidine Gluconate (CHG) on CC proportions after primary breast augmentation through a periareolar approach.', 'In June of 2014, The Society for Healthcare Epidemiology of America proposed to use CHG for preoperative skin preparation in the absence of alcohol-containing antiseptic agents as strategy to prevent surgical site infection. The clinical safety committee of a surgical center in Colombia decided to change PVP-I to CHG for surgical site preparation thereafter. Medical records of 63 patients who underwent to primary breast augmentation through a periareolar approach during 2014 were reviewed. In the first six months PVP-I was used in 32 patients, later CHG was employed in 31 patients.', ""Pearson's chi-squared test to compare CC proportions between subgroups showed a statistically significant difference. The CC proportion was higher for patients who had antisepsis with PVP-I. CC was absent when CHG was employed."", 'CHG as preoperative skin antiseptic for primary breast augmentation surgery was more effective than PVP-I to help prevent biofilm-related CC.']"
